results
Scene S06224 listener L0022 sii 0.6435
Scene S06224 listener L0038 sii 0.5196
Scene S06224 listener L0054 sii 0.5209
Scene S06225 listener L0082 sii 0.6073
Scene S06225 listener L0041 sii 0.6457
Scene S06225 listener L0040 sii 0.6114
Scene S06226 listener L0031 sii 0.6501
Scene S06226 listener L0049 sii 0.5247
Scene S06226 listener L0062 sii 0.5715
Scene S06227 listener L0068 sii 0.4827
Scene S06227 listener L0008 sii 0.4895
Scene S06227 listener L0022 sii 0.5157
Scene S06228 listener L0094 sii 0.4028
Scene S06228 listener L0003 sii 0.4056
Scene S06228 listener L0065 sii 0.3907
Scene S06229 listener L0012 sii 0.651
Scene S06229 listener L0022 sii 0.7051
Scene S06229 listener L0068 sii 0.6244
Scene S06230 listener L0051 sii 0.6183
Scene S06230 listener L0088 sii 0.7092
Scene S06230 listener L0068 sii 0.6241
Scene S06231 listener L0024 sii 0.6275
Scene S06231 listener L0093 sii 0.6375
Scene S06231 listener L0069 sii 0.6521
Scene S06232 listener L0051 sii 0.362
Scene S06232 listener L0099 sii 0.3714
Scene S06232 listener L0059 sii 0.4168
Scene S06233 listener L0013 sii 0.6688
Scene S06233 listener L0041 sii 0.6077
Scene S06233 listener L0071 sii 0.6527
Scene S06234 listener L0098 sii 0.6397
Scene S06234 listener L0062 sii 0.5783
Scene S06234 listener L0099 sii 0.6409
Scene S06235 listener L0084 sii 0.4884
Scene S06235 listener L0010 sii 0.3827
Scene S06235 listener L0063 sii 0.4822
Scene S06236 listener L0067 sii 0.6151
Scene S06236 listener L0002 sii 0.6164
Scene S06236 listener L0068 sii 0.5451
Scene S06237 listener L0055 sii 0.6719
Scene S06237 listener L0071 sii 0.6048
Scene S06237 listener L0035 sii 0.634
Scene S06238 listener L0062 sii 0.5313
Scene S06238 listener L0049 sii 0.6042
Scene S06238 listener L0076 sii 0.5451
Scene S06239 listener L0014 sii 0.4626
Scene S06239 listener L0031 sii 0.5253
Scene S06239 listener L0017 sii 0.5495
Scene S06240 listener L0047 sii 0.7125
Scene S06240 listener L0019 sii 0.7381
Scene S06240 listener L0089 sii 0.6444
Scene S06241 listener L0095 sii 0.6382
Scene S06241 listener L0026 sii 0.5696
Scene S06241 listener L0072 sii 0.5272
Scene S06242 listener L0066 sii 0.7364
Scene S06242 listener L0031 sii 0.6962
Scene S06242 listener L0068 sii 0.5661
Scene S06243 listener L0070 sii 0.611
Scene S06243 listener L0029 sii 0.577
Scene S06243 listener L0041 sii 0.6287
Scene S06244 listener L0073 sii 0.5442
Scene S06244 listener L0057 sii 0.5866
Scene S06244 listener L0083 sii 0.6057
Scene S06245 listener L0024 sii 0.5215
Scene S06245 listener L0059 sii 0.5472
Scene S06245 listener L0074 sii 0.4975
Scene S06246 listener L0098 sii 0.445
Scene S06246 listener L0099 sii 0.4297
Scene S06246 listener L0014 sii 0.3429
Scene S06247 listener L0077 sii 0.5454
Scene S06247 listener L0035 sii 0.5322
Scene S06247 listener L0049 sii 0.4971
Scene S06248 listener L0001 sii 0.4721
Scene S06248 listener L0072 sii 0.412
Scene S06248 listener L0097 sii 0.4669
Scene S06249 listener L0074 sii 0.5153
Scene S06249 listener L0001 sii 0.4831
Scene S06249 listener L0036 sii 0.4938
Scene S06250 listener L0051 sii 0.5804
Scene S06250 listener L0019 sii 0.7004
Scene S06250 listener L0098 sii 0.6107
Scene S06251 listener L0051 sii 0.533
Scene S06251 listener L0086 sii 0.5497
Scene S06251 listener L0095 sii 0.5562
Scene S06252 listener L0026 sii 0.3318
Scene S06252 listener L0069 sii 0.4575
Scene S06252 listener L0076 sii 0.349
Scene S06253 listener L0014 sii 0.349
Scene S06253 listener L0080 sii 0.3756
Scene S06253 listener L0039 sii 0.3342
Scene S06254 listener L0086 sii 0.4926
Scene S06254 listener L0066 sii 0.5586
Scene S06254 listener L0047 sii 0.5286
Scene S06255 listener L0098 sii 0.6707
Scene S06255 listener L0003 sii 0.6328
Scene S06255 listener L0021 sii 0.622
Scene S06256 listener L0045 sii 0.516
Scene S06256 listener L0008 sii 0.5185
Scene S06256 listener L0001 sii 0.493
Scene S06257 listener L0042 sii 0.6686
Scene S06257 listener L0065 sii 0.6074
Scene S06257 listener L0084 sii 0.6527
Scene S06258 listener L0092 sii 0.5745
Scene S06258 listener L0065 sii 0.6735
Scene S06258 listener L0071 sii 0.6672
Scene S06259 listener L0017 sii 0.5409
Scene S06259 listener L0042 sii 0.5715
Scene S06259 listener L0059 sii 0.4851
Scene S06260 listener L0048 sii 0.7412
Scene S06260 listener L0034 sii 0.55
Scene S06260 listener L0094 sii 0.6833
Scene S06261 listener L0013 sii 0.5888
Scene S06261 listener L0005 sii 0.5846
Scene S06261 listener L0012 sii 0.5794
Scene S06262 listener L0044 sii 0.5865
Scene S06262 listener L0053 sii 0.6342
Scene S06262 listener L0085 sii 0.6563
Scene S06263 listener L0057 sii 0.5687
Scene S06263 listener L0021 sii 0.6289
Scene S06263 listener L0084 sii 0.5743
Scene S06264 listener L0041 sii 0.6435
Scene S06264 listener L0027 sii 0.6999
Scene S06264 listener L0011 sii 0.5939
Scene S06265 listener L0068 sii 0.5063
Scene S06265 listener L0049 sii 0.4876
Scene S06265 listener L0048 sii 0.5753
Scene S06266 listener L0083 sii 0.6013
Scene S06266 listener L0023 sii 0.5521
Scene S06266 listener L0091 sii 0.6085
Scene S06267 listener L0083 sii 0.6904
Scene S06267 listener L0098 sii 0.6745
Scene S06267 listener L0035 sii 0.6769
Scene S06268 listener L0085 sii 0.6599
Scene S06268 listener L0017 sii 0.6238
Scene S06268 listener L0067 sii 0.5968
Scene S06269 listener L0099 sii 0.4705
Scene S06269 listener L0086 sii 0.4702
Scene S06269 listener L0066 sii 0.5165
Scene S06270 listener L0047 sii 0.6376
Scene S06270 listener L0049 sii 0.5443
Scene S06270 listener L0071 sii 0.6198
Scene S06271 listener L0062 sii 0.6299
Scene S06271 listener L0090 sii 0.6632
Scene S06271 listener L0098 sii 0.6647
Scene S06272 listener L0023 sii 0.5352
Scene S06272 listener L0027 sii 0.5361
Scene S06272 listener L0021 sii 0.5882
Scene S06273 listener L0021 sii 0.5439
Scene S06273 listener L0063 sii 0.5052
Scene S06273 listener L0066 sii 0.5966
Scene S06274 listener L0093 sii 0.4047
Scene S06274 listener L0074 sii 0.4293
Scene S06274 listener L0023 sii 0.4193
Scene S06275 listener L0089 sii 0.4548
Scene S06275 listener L0051 sii 0.4383
Scene S06275 listener L0059 sii 0.4896
Scene S06276 listener L0098 sii 0.5736
Scene S06276 listener L0076 sii 0.6207
Scene S06276 listener L0068 sii 0.5561
Scene S06277 listener L0036 sii 0.5101
Scene S06277 listener L0077 sii 0.5302
Scene S06277 listener L0078 sii 0.5281
Scene S06278 listener L0081 sii 0.4869
Scene S06278 listener L0054 sii 0.5596
Scene S06278 listener L0080 sii 0.6159
Scene S06279 listener L0010 sii 0.602
Scene S06279 listener L0071 sii 0.6542
Scene S06279 listener L0051 sii 0.6112
Scene S06280 listener L0024 sii 0.6513
Scene S06280 listener L0080 sii 0.6435
Scene S06280 listener L0009 sii 0.6802
Scene S06281 listener L0097 sii 0.5661
Scene S06281 listener L0036 sii 0.6076
Scene S06281 listener L0004 sii 0.5808
Scene S06282 listener L0059 sii 0.6481
Scene S06282 listener L0076 sii 0.6233
Scene S06282 listener L0065 sii 0.6291
Scene S06283 listener L0002 sii 0.6363
Scene S06283 listener L0084 sii 0.6507
Scene S06283 listener L0011 sii 0.6052
Scene S06284 listener L0013 sii 0.6196
Scene S06284 listener L0065 sii 0.6146
Scene S06284 listener L0001 sii 0.6155
Scene S06285 listener L0061 sii 0.6485
Scene S06285 listener L0008 sii 0.6372
Scene S06285 listener L0019 sii 0.7347
Scene S06286 listener L0097 sii 0.4897
Scene S06286 listener L0001 sii 0.5496
Scene S06286 listener L0045 sii 0.5728
Scene S06287 listener L0099 sii 0.6623
Scene S06287 listener L0049 sii 0.574
Scene S06287 listener L0039 sii 0.5741
Scene S06288 listener L0024 sii 0.429
Scene S06288 listener L0091 sii 0.4426
Scene S06288 listener L0048 sii 0.4609
Scene S06289 listener L0032 sii 0.7116
Scene S06289 listener L0017 sii 0.638
Scene S06289 listener L0070 sii 0.635
Scene S06290 listener L0073 sii 0.3591
Scene S06290 listener L0056 sii 0.3844
Scene S06290 listener L0064 sii 0.4054
Scene S06291 listener L0028 sii 0.6535
Scene S06291 listener L0056 sii 0.6613
Scene S06291 listener L0068 sii 0.6419
Scene S06292 listener L0100 sii 0.4914
Scene S06292 listener L0070 sii 0.4905
Scene S06292 listener L0024 sii 0.4671
Scene S06293 listener L0072 sii 0.5705
Scene S06293 listener L0024 sii 0.691
Scene S06293 listener L0084 sii 0.705
Scene S06294 listener L0054 sii 0.571
Scene S06294 listener L0022 sii 0.6064
Scene S06294 listener L0035 sii 0.6356
Scene S06295 listener L0031 sii 0.611
Scene S06295 listener L0071 sii 0.5506
Scene S06295 listener L0058 sii 0.5377
Scene S06296 listener L0064 sii 0.6334
Scene S06296 listener L0069 sii 0.6492
Scene S06296 listener L0078 sii 0.6907
Scene S06297 listener L0064 sii 0.3913
Scene S06297 listener L0038 sii 0.3711
Scene S06297 listener L0034 sii 0.3269
Scene S06298 listener L0071 sii 0.5331
Scene S06298 listener L0035 sii 0.5221
Scene S06298 listener L0093 sii 0.5286
Scene S06299 listener L0009 sii 0.5765
Scene S06299 listener L0064 sii 0.588
Scene S06299 listener L0005 sii 0.5653
Scene S06300 listener L0039 sii 0.5251
Scene S06300 listener L0099 sii 0.6507
Scene S06300 listener L0013 sii 0.5886
Scene S06301 listener L0031 sii 0.585
Scene S06301 listener L0061 sii 0.556
Scene S06301 listener L0010 sii 0.5495
Scene S06302 listener L0099 sii 0.6301
Scene S06302 listener L0029 sii 0.5817
Scene S06302 listener L0039 sii 0.5429
Scene S06303 listener L0096 sii 0.54
Scene S06303 listener L0051 sii 0.5047
Scene S06303 listener L0014 sii 0.4692
Scene S06304 listener L0082 sii 0.6038
Scene S06304 listener L0048 sii 0.7443
Scene S06304 listener L0059 sii 0.6022
Scene S06305 listener L0067 sii 0.5199
Scene S06305 listener L0073 sii 0.5059
Scene S06305 listener L0009 sii 0.5626
Scene S06306 listener L0098 sii 0.6395
Scene S06306 listener L0083 sii 0.6419
Scene S06306 listener L0088 sii 0.6606
Scene S06307 listener L0070 sii 0.5524
Scene S06307 listener L0092 sii 0.4947
Scene S06307 listener L0073 sii 0.5034
Scene S06308 listener L0078 sii 0.3376
Scene S06308 listener L0042 sii 0.3361
Scene S06308 listener L0076 sii 0.3416
Scene S06309 listener L0036 sii 0.5902
Scene S06309 listener L0057 sii 0.6498
Scene S06309 listener L0045 sii 0.6202
Scene S06310 listener L0008 sii 0.4857
Scene S06310 listener L0009 sii 0.518
Scene S06310 listener L0027 sii 0.4336
Scene S06311 listener L0058 sii 0.5266
Scene S06311 listener L0001 sii 0.5347
Scene S06311 listener L0049 sii 0.4702
Scene S06312 listener L0001 sii 0.5912
Scene S06312 listener L0023 sii 0.6006
Scene S06312 listener L0011 sii 0.5891
Scene S06313 listener L0069 sii 0.6185
Scene S06313 listener L0038 sii 0.5726
Scene S06313 listener L0095 sii 0.6638
Scene S06314 listener L0065 sii 0.7246
Scene S06314 listener L0089 sii 0.6743
Scene S06314 listener L0038 sii 0.6266
Scene S06315 listener L0073 sii 0.5334
Scene S06315 listener L0032 sii 0.6333
Scene S06315 listener L0057 sii 0.582
Scene S06316 listener L0095 sii 0.6609
Scene S06316 listener L0017 sii 0.6758
Scene S06316 listener L0013 sii 0.6967
Scene S06317 listener L0054 sii 0.4983
Scene S06317 listener L0055 sii 0.5368
Scene S06317 listener L0085 sii 0.567
Scene S06318 listener L0073 sii 0.4889
Scene S06318 listener L0055 sii 0.606
Scene S06318 listener L0042 sii 0.6683
Scene S06319 listener L0004 sii 0.6285
Scene S06319 listener L0083 sii 0.6728
Scene S06319 listener L0008 sii 0.6187
Scene S06320 listener L0032 sii 0.6065
Scene S06320 listener L0062 sii 0.5465
Scene S06320 listener L0013 sii 0.597
Scene S06321 listener L0035 sii 0.6489
Scene S06321 listener L0084 sii 0.6572
Scene S06321 listener L0058 sii 0.6202
Scene S06322 listener L0032 sii 0.5706
Scene S06322 listener L0034 sii 0.4835
Scene S06322 listener L0042 sii 0.5831
Scene S06323 listener L0051 sii 0.456
Scene S06323 listener L0053 sii 0.5305
Scene S06323 listener L0083 sii 0.5456
Scene S06324 listener L0064 sii 0.6118
Scene S06324 listener L0042 sii 0.8163
Scene S06324 listener L0077 sii 0.6342
Scene S06325 listener L0058 sii 0.5575
Scene S06325 listener L0040 sii 0.5938
Scene S06325 listener L0008 sii 0.5645
Scene S06326 listener L0053 sii 0.4789
Scene S06326 listener L0088 sii 0.496
Scene S06326 listener L0012 sii 0.4568
Scene S06327 listener L0002 sii 0.5976
Scene S06327 listener L0073 sii 0.5531
Scene S06327 listener L0080 sii 0.5846
Scene S06328 listener L0071 sii 0.5566
Scene S06328 listener L0009 sii 0.5928
Scene S06328 listener L0067 sii 0.6112
Scene S06329 listener L0080 sii 0.6461
Scene S06329 listener L0073 sii 0.5655
Scene S06329 listener L0071 sii 0.6198
Scene S06330 listener L0021 sii 0.6136
Scene S06330 listener L0013 sii 0.6378
Scene S06330 listener L0040 sii 0.5406
Scene S06331 listener L0015 sii 0.6765
Scene S06331 listener L0026 sii 0.621
Scene S06331 listener L0067 sii 0.6559
Scene S06332 listener L0036 sii 0.5802
Scene S06332 listener L0071 sii 0.6643
Scene S06332 listener L0096 sii 0.6026
Scene S06333 listener L0012 sii 0.5856
Scene S06333 listener L0069 sii 0.6246
Scene S06333 listener L0089 sii 0.5908
Scene S06334 listener L0065 sii 0.6148
Scene S06334 listener L0008 sii 0.5414
Scene S06334 listener L0031 sii 0.6142
Scene S06335 listener L0041 sii 0.4484
Scene S06335 listener L0078 sii 0.4992
Scene S06335 listener L0038 sii 0.4474
Scene S06336 listener L0022 sii 0.5397
Scene S06336 listener L0047 sii 0.5182
Scene S06336 listener L0059 sii 0.5082
Scene S06337 listener L0054 sii 0.5904
Scene S06337 listener L0070 sii 0.6365
Scene S06337 listener L0017 sii 0.6991
Scene S06338 listener L0089 sii 0.4713
Scene S06338 listener L0048 sii 0.5701
Scene S06338 listener L0096 sii 0.4876
Scene S06339 listener L0086 sii 0.577
Scene S06339 listener L0034 sii 0.488
Scene S06339 listener L0049 sii 0.4748
Scene S06340 listener L0071 sii 0.5295
Scene S06340 listener L0082 sii 0.5005
Scene S06340 listener L0095 sii 0.5505
Scene S06341 listener L0074 sii 0.6064
Scene S06341 listener L0085 sii 0.7224
Scene S06341 listener L0099 sii 0.6715
Scene S06342 listener L0044 sii 0.5308
Scene S06342 listener L0045 sii 0.5372
Scene S06342 listener L0039 sii 0.4611
Scene S06343 listener L0003 sii 0.7151
Scene S06343 listener L0021 sii 0.6881
Scene S06343 listener L0096 sii 0.6553
Scene S06344 listener L0015 sii 0.4602
Scene S06344 listener L0029 sii 0.5023
Scene S06344 listener L0068 sii 0.444
Scene S06345 listener L0041 sii 0.3129
Scene S06345 listener L0036 sii 0.3269
Scene S06345 listener L0048 sii 0.3552
Scene S06346 listener L0001 sii 0.4212
Scene S06346 listener L0085 sii 0.4522
Scene S06346 listener L0082 sii 0.4249
Scene S06347 listener L0069 sii 0.5204
Scene S06347 listener L0009 sii 0.5167
Scene S06347 listener L0021 sii 0.5023
Scene S06348 listener L0064 sii 0.4617
Scene S06348 listener L0100 sii 0.4526
Scene S06348 listener L0045 sii 0.4779
Scene S06349 listener L0021 sii 0.6871
Scene S06349 listener L0090 sii 0.6039
Scene S06349 listener L0059 sii 0.6379
Scene S06350 listener L0039 sii 0.4902
Scene S06350 listener L0086 sii 0.5408
Scene S06350 listener L0048 sii 0.5965
Scene S06351 listener L0038 sii 0.4108
Scene S06351 listener L0040 sii 0.4365
Scene S06351 listener L0011 sii 0.4467
Scene S06351 listener L0038 sii 0.4108
Scene S06351 listener L0040 sii 0.4365
Scene S06351 listener L0011 sii 0.4467
Scene S06352 listener L0083 sii 0.6031
Scene S06352 listener L0053 sii 0.6047
Scene S06352 listener L0055 sii 0.6464
Scene S06352 listener L0083 sii 0.6031
Scene S06352 listener L0053 sii 0.6047
Scene S06352 listener L0055 sii 0.6464
Scene S06353 listener L0039 sii 0.5681
Scene S06353 listener L0062 sii 0.5997
Scene S06353 listener L0098 sii 0.6214
Scene S06353 listener L0039 sii 0.5681
Scene S06353 listener L0062 sii 0.5997
Scene S06353 listener L0098 sii 0.6214
Scene S06354 listener L0077 sii 0.6624
Scene S06354 listener L0048 sii 0.7404
Scene S06354 listener L0092 sii 0.6219
Scene S06354 listener L0077 sii 0.6624
Scene S06354 listener L0048 sii 0.7404
Scene S06354 listener L0092 sii 0.6219
Scene S06355 listener L0028 sii 0.6963
Scene S06355 listener L0023 sii 0.6544
Scene S06355 listener L0002 sii 0.7598
Scene S06355 listener L0028 sii 0.6963
Scene S06355 listener L0023 sii 0.6544
Scene S06355 listener L0002 sii 0.7598
Scene S06356 listener L0088 sii 0.4744
Scene S06356 listener L0081 sii 0.4471
Scene S06356 listener L0055 sii 0.5083
Scene S06356 listener L0088 sii 0.4744
Scene S06356 listener L0081 sii 0.4471
Scene S06356 listener L0055 sii 0.5083
Scene S06357 listener L0061 sii 0.567
Scene S06357 listener L0092 sii 0.4544
Scene S06357 listener L0099 sii 0.5461
Scene S06357 listener L0061 sii 0.567
Scene S06357 listener L0092 sii 0.4544
Scene S06357 listener L0099 sii 0.5461
Scene S06358 listener L0004 sii 0.2893
Scene S06358 listener L0022 sii 0.299
Scene S06358 listener L0065 sii 0.3091
Scene S06358 listener L0004 sii 0.2893
Scene S06358 listener L0022 sii 0.299
Scene S06358 listener L0065 sii 0.3091
Scene S06359 listener L0026 sii 0.4584
Scene S06359 listener L0029 sii 0.4511
Scene S06359 listener L0082 sii 0.4549
Scene S06359 listener L0026 sii 0.4584
Scene S06359 listener L0029 sii 0.4511
Scene S06359 listener L0082 sii 0.4549
Scene S06360 listener L0012 sii 0.4923
Scene S06360 listener L0023 sii 0.4469
Scene S06360 listener L0035 sii 0.4814
Scene S06360 listener L0012 sii 0.4923
Scene S06360 listener L0023 sii 0.4469
Scene S06360 listener L0035 sii 0.4814
Scene S06361 listener L0080 sii 0.5561
Scene S06361 listener L0090 sii 0.5058
Scene S06361 listener L0036 sii 0.5147
Scene S06361 listener L0080 sii 0.5561
Scene S06361 listener L0090 sii 0.5058
Scene S06361 listener L0036 sii 0.5147
Scene S06362 listener L0040 sii 0.5923
Scene S06362 listener L0022 sii 0.6845
Scene S06362 listener L0039 sii 0.5643
Scene S06362 listener L0040 sii 0.5923
Scene S06362 listener L0022 sii 0.6845
Scene S06362 listener L0039 sii 0.5643
Scene S06363 listener L0064 sii 0.5996
Scene S06363 listener L0059 sii 0.607
Scene S06363 listener L0095 sii 0.6685
Scene S06363 listener L0064 sii 0.5996
Scene S06363 listener L0059 sii 0.607
Scene S06363 listener L0095 sii 0.6685
